Insee - Statistiques locales; ; ; ; ; ; ; ; ; ; 
Référentiel géographique : France par région; ; ; ; ; ; ; ; ; ; 
Code;Libellé;Part des pers. âgées de 65 ans ou + 2017;Nb créations d'entreprises 2020;Nb de nuitées dans les hôtels de tourisme 2019;Flux principal de migration résidentielle 2017;Médiane du niveau de vie 2018;Part des diplômés d'un BAC+5 ou plus dans la pop. non scolarisée de 15 ans ou + 2017;Taux de chômage annuel moyen 2019;Produit intérieur brut par habitant 2018;Part du tertiaire marchand dans la VA 2018
01;Guadeloupe;17.9;5336;1216;11;N/A;5.4;20.5;22427;45.4
02;Martinique;19.8;3786;1318;11;17880;6.5;14.9;24110;47.9
03;Guyane;5.3;1856;453;11;N/A;5.7;19.9;14879;44.4
04;La Réunion;11.1;8278;1532;76;15440;5.4;21.3;22359;50.3
06;Mayotte;N/A;1352;100;null;N/A;N/A;N/A;9251;32.3
11;Île-de-France;14.7;251781;70736;75;23860;19.9;7.4;59387;71.9
24;Centre-Val de Loire;21.8;22158;6090;11;21560;6.7;8;28927;47.8
27;Bourgogne-Franche-Comté;22.3;24208;7154;84;21480;6.3;7.4;28009;46.2
28;Normandie;20.6;28531;8279;11;21200;6.3;8.3;28651;44.7
32;Hauts-de-France;17.3;51438;9164;11;20110;6.7;10.4;27823;47.7
44;Grand Est;19.4;47594;14439;11;21610;7.1;8.1;29091;46
52;Pays de la Loire;20;34826;7391;53;21620;7.5;7.1;31106;51.1
53;Bretagne;21.6;28214;8043;52;21750;8;7;29694;50.7
75;Nouvelle-Aquitaine;23.2;69268;16175;76;21290;7.6;7.8;29569;49.5
76;Occitanie;22;78045;16390;75;20740;9.6;10;29487;51.3
84;Auvergne-Rhône-Alpes;19.4;103528;24149;11;22480;10;7.3;34117;52.7
93;Provence-Alpes-Côte d'Azur;22.5;83274;23425;76;21350;10.1;9.7;32997;56.1
94;Corse;23;4691;3203;93;20670;7.5;8.5;27780;50.8
