"nom","code_region","code_departement","Prénom de l'élu","CSP_chef","chef_upper","part_diplomes","niveau_rural","densite","obligation_ouvrir","ouvre_data"
"L'Abergement-Clémenciat",84,"01","Daniel","Ancien cadre","DANIEL BOULON",5.6,"5","3",NA,NA
"L'Abergement-de-Varey",84,"01","Max","Ouvrier qualifié de la manutention, du magasinage et du transport","MAX ORSET",9.1,"6","4",NA,NA
"Ambérieu-en-Bugey",84,"01","Daniel","Ancien cadre","DANIEL FABRE",6.3,"2","2",NA,NA
"Ambérieux-en-Dombes",84,"01",NA,NA,NA,4.8,"4","3",NA,NA
"Ambléon",84,"01","Annie","Ancien employé","ANNIE BIONDA",3.2,"6","4",NA,NA
"Ambronay",84,"01","Marie-Christine","Ancien cadre","MARIE-CHRISTINE BARILLOT",7.3,"5","3",NA,NA
"Ambutrix",84,"01","Dominique","Cadre administratif et commercial d'entreprise","DOMINIQUE DELOFFRE",6.8,"2","2",NA,NA
"Andert-et-Condon",84,"01","Patrick","Commerçant et assimilé","PATRICK GUILLERMIN",8.5,"5","3",NA,NA
"Anglefort",84,"01","Bernard","Ancien artisan, commerçant, chef d'entreprise","BERNARD THIBOUD",3.5,"5","3",NA,NA
"Apremont",84,"01","Claude","Ancien cadre","CLAUDE DOCHE",6,"3","3",NA,NA
"Aranc",84,"01","Daniel","Ancien cadre","DANIEL MATHIEU",4.1,"6","4",NA,NA
"Arandas",84,"01","Lionel","Ouvrier qualifié de type artisanal","LIONEL MANOS",1.9,"6","4",NA,NA
"Arbent",84,"01","Philippe","Ancien artisan, commerçant, chef d'entreprise","PHILIPPE CRACCHIOLO",3.3,"2","2",NA,NA
"Arboys en Bugey",84,"01","Michel-Charles","Ancien cadre","MICHEL-CHARLES RIERA",7.2,"6","4",NA,NA
"Arbigny",84,"01","Daniel","Ancien artisan, commerçant, chef d'entreprise","DANIEL GRAS",2.2,"4","3",NA,NA
"Argis",84,"01","Marcel","Ingénieur et cadre technique d'entreprise","MARCEL CHEVE",3.1,"5","3",NA,NA
"Armix",84,"01","Véronique","Personnel des services directs aux particuliers","VERONIQUE VUILLOUD",0,"6","4",NA,NA
"Ars-sur-Formans",84,"01","Richard","Ancien employé","RICHARD PACCAUD",7.7,"4","3",NA,NA
"Artemare",84,"01","Roland","Artisan","ROLAND DESCHAMPS",2.6,"5","3",NA,NA
"Asnières-sur-Saône",84,"01","Jean-Marc","Ancien ouvrier","JEAN-MARC WILLEMS",7.1,"3","4",NA,NA
"Attignat",84,"01","Walter","Ingénieur et cadre technique d'entreprise","WALTER MARTIN",4.4,"3","3",NA,NA
"Bâgé-Dommartin",84,"01","Christian","Ancien employé","CHRISTIAN BERNIGAUD",5.2,"3","3",NA,NA
"Bâgé-le-Châtel",84,"01","Jean Louis","Ancien employé","JEAN LOUIS MALATERRE",4.1,"3","3",NA,NA
"Balan",84,"01","Patrick","Ingénieur et cadre technique d'entreprise","PATRICK MEANT",5,"4","3",NA,NA
"Baneins",84,"01","Jean-Pierre","Agriculteur sur moyenne exploitation","JEAN-PIERRE GRANGE",4.5,"5","3",NA,NA
"Beaupont",84,"01","Gérard","Contremaître, agent de maîtrise","GERARD JANODET",2.1,"3","3",NA,NA
"Beauregard",84,"01","Daniel","Ancien artisan, commerçant, chef d'entreprise","DANIEL DOMPOINT",7.2,"2","2",NA,NA
"Bellignat",84,"01","Véronique","Contremaître, agent de maîtrise","VERONIQUE RAVET",3.5,"2","2",NA,NA
"Béligneux",84,"01","Jacques","Ancien cadre","JACQUES PIOT",7.2,"3","3",NA,NA
"Valserhône",84,"01","Régis","Ancienne profession intermédiaire","REGIS PETIT",5.5,"2","2",NA,NA
"Belley",84,"01","Dimitri","Chef d'entreprise de 10 salariés ou plus","DIMITRI LAHUERTA",5.5,"2","2",NA,NA
"Belleydoux",84,"01","Pascal","Profession intermédiaire administrative de la fonction publique","PASCAL COURTOIS",8.5,"4","4",NA,NA
"Valromey-sur-Séran",84,"01","Pauline","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","PAULINE GODET",6.7,"5","3",NA,NA
"Bénonces",84,"01","Sylvie","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","SYLVIE RIGHETTI-GILOTTE",5.8,"6","4",NA,NA
"Bény",84,"01","Patrick","Ancien employé","PATRICK BAVOUX",4.1,"3","3",NA,NA
"Béon",84,"01","Jean-Marc","Profession libérale","JEAN-MARC DUPONT",4.7,"5","3",NA,NA
"Béréziat",84,"01","Jean-Jacques","Ancien cadre","JEAN-JACQUES THEVENON",1.5,"4","3",NA,NA
"Bettant",84,"01","Marie-Françoise","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","MARIE-FRANCOISE VIGNOLLET",5.5,"2","2",NA,NA
"Bey",84,"01","Michel","Ancien cadre","MICHEL GENTIL",4.5,"3","3",NA,NA
"Beynost",84,"01","Caroline","Profession intermédiaire administrative et commerciale des entreprises","CAROLINE TERRIER",17.1,"2","2",NA,NA
"Billiat",84,"01","Jean-Marc","Ancien employé","JEAN-MARC BEAUQUIS",5.3,"4","3",NA,NA
"Birieux",84,"01","Franck","Ancien employé","FRANCK CALATAYUD",9,"3","4",NA,NA
"Biziat",84,"01","Guillaume","Employé de commerce","GUILLAUME AGATY",3.5,"5","3",NA,NA
"Blyes",84,"01","Daniel","Ancien agriculteur exploitant","DANIEL MARTIN",8.2,"4","3",NA,NA
"La Boisse",84,"01","Gérard","Agriculteur sur grande exploitation","GERARD RAPHANEL",8.7,"2","2",NA,NA
"Boissey",84,"01","Andrée","Ancienne profession intermédiaire","ANDREE TIRREAU",3,"4","3",NA,NA
"Bolozon",84,"01","Etienne","Cadre administratif et commercial d'entreprise","ETIENNE GIROD",0,"6","4",NA,NA
"Bouligneux",84,"01","Laurent","Professeur, profession scientifique","LAURENT COMTET",9.5,"4","4",NA,NA
"Bourg-en-Bresse",84,"01","Jean-François","Cadre de la fonction publique","JEAN-FRANCOIS DEBAT",7.4,"2","2",NA,NA
"Bourg-Saint-Christophe",84,"01","Bernard","Ancien agriculteur exploitant","BERNARD PERRET",12.1,"3","3",NA,NA
"Boyeux-Saint-Jérôme",84,"01","Marie-Christine","Profession intermédiaire administrative de la fonction publique","MARIE-CHRISTINE CHAPEL",5.5,"6","4",NA,NA
"Boz",84,"01","Alain","Ancien employé","ALAIN GIRAUD",1.9,"3","3",NA,NA
"Brégnier-Cordon",84,"01","Thierry","Cadre de la fonction publique","THIERRY VERGAIN",4.5,"5","3",NA,NA
"Brénod",84,"01","Etienne","Ancien cadre","ETIENNE RAVOT",5.3,"5","3",NA,NA
"Brens",84,"01","Roger","Cadre de la fonction publique","ROGER PATERMO",5.8,"5","3",NA,NA
"Bressolles",84,"01","Andrée","Ancienne profession intermédiaire","ANDREE RACCURT",13.3,"2","2",NA,NA
"Brion",84,"01","Sébastien","Contremaître, agent de maîtrise","SEBASTIEN GUINET",4.9,"2","2",NA,NA
"Briord",84,"01","Patrick","Ingénieur et cadre technique d'entreprise","PATRICK BLANC",1.2,"5","3",NA,NA
"Buellas",84,"01","Michel","Agriculteur propriétaire exploit. (obsolète)","MICHEL CHANEL",9.1,"3","3",NA,NA
"La Burbanche",84,"01","Patrick","Contremaître, agent de maîtrise","PATRICK MARIE",7.7,"6","4",NA,NA
"Ceignes",84,"01","Alain","Professeur des écoles, instituteur et assimilé","ALAIN AUBOEUF",7.7,"6","4",NA,NA
"Cerdon",84,"01","Marc","Cadre de la fonction publique","MARC CHAVENT",5,"5","3",NA,NA
"Certines",84,"01","Eric","Contremaître, agent de maîtrise","ERIC THOMAS",7,"3","3",NA,NA
"Cessy",84,"01","Christophe","Commerçant et assimilé","CHRISTOPHE BOUVIER",20.2,"2","2",NA,NA
"Ceyzériat",84,"01","Jean-Yves","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","JEAN-YVES FLOCHON",10.6,"3","3",NA,NA
"Ceyzérieu",84,"01","Myriam","Employé civil et agent de service de la fonction publique","MYRIAM KELLER",9.2,"5","3",NA,NA
"Chalamont",84,"01","Bruno","Cadre administratif et commercial d'entreprise","BRUNO CHARVIEUX",4.7,"4","3",NA,NA
"Chaleins",84,"01","Lucien","Ancien cadre","LUCIEN MOLINES",4,"4","3",NA,NA
"Chaley",84,"01","Ludovic","Commerçant et assimilé","LUDOVIC PUIGMAL",6.2,"6","4",NA,NA
"Challes-la-Montagne",84,"01","Marie-Christine","Profession intermédiaire de la santé et du travail social","MARIE-CHRISTINE CUTURIER",3.4,"6","4",NA,NA
"Challex",84,"01","Claude","Employé de commerce","CLAUDE CHAPPUIS",17.1,"2","2",NA,NA
"Champagne-en-Valromey",84,"01","Claude","Agriculteur sur moyenne exploitation","CLAUDE JUILLET",5.7,"5","3",NA,NA
"Champdor-Corcelles",84,"01","Stéphane","Agriculteur sur moyenne exploitation","STEPHANE MARTINAND",3.9,"5","3",NA,NA
"Champfromier",84,"01","Jacques","Ingénieur et cadre technique d'entreprise","JACQUES VIALON",4.1,"5","3",NA,NA
"Chanay",84,"01","Henri","Ancien cadre","HENRI CALDAIROU",8.2,"4","3",NA,NA
"Chaneins",84,"01","Patrice","Ingénieur et cadre technique d'entreprise","PATRICE FLAMAND",4.8,"5","3",NA,NA
"Chanoz-Châtenay",84,"01","Olivier","Contremaître, agent de maîtrise","OLIVIER MORANDAT",5.2,"4","3",NA,NA
"La Chapelle-du-Châtelard",84,"01","Cyrille","Agriculteur sur moyenne exploitation","CYRILLE RIMAUD",4.3,"4","3",NA,NA
"Charix",84,"01","Didier","Employé civil et agent de service de la fonction publique","DIDIER PALISSON",6.8,"4","4",NA,NA
"Charnoz-sur-Ain",84,"01","Jean-Louis","Ancien cadre","JEAN-LOUIS GUYADER",9.8,"3","3",NA,NA
"Château-Gaillard",84,"01","Joël","Ancien artisan, commerçant, chef d'entreprise","JOEL BRUNET",5.3,"4","3",NA,NA
"Châtenay",84,"01","Evelyne","Ancien cadre","EVELYNE BERNARD",7.6,"6","4",NA,NA
"Châtillon-la-Palud",84,"01","Gilles","Professeur, profession scientifique","GILLES DUBOIS",6.5,"4","3",NA,NA
"Châtillon-sur-Chalaronne",84,"01","Patrick","Cadre administratif et commercial d'entreprise","PATRICK MATHIAS",4.9,"5","3",NA,NA
"Chavannes-sur-Reyssouze",84,"01","Jean-Paul","Ancien employé","JEAN-PAUL GAVAND",3,"4","3",NA,NA
"Nivigne et Suran",84,"01","Bernard","Agriculteur sur moyenne exploitation","BERNARD PRIN",6.4,"3","4",NA,NA
"Chaveyriat",84,"01","Claude","Agriculteur sur petite exploitation","CLAUDE JACQUET",3,"3","3",NA,NA
"Chazey-Bons",84,"01","Philip","Profession intermédiaire administrative et commerciale des entreprises","PHILIP LALLEMENT",3.6,"5","3",NA,NA
"Chazey-sur-Ain",84,"01","Claire","Profession intermédiaire administrative et commerciale des entreprises","CLAIRE ANDRE",7.7,"4","3",NA,NA
"Cheignieu-la-Balme",84,"01","Marc","Technicien","MARC BUET",2.7,"6","4",NA,NA
"Chevillard",84,"01",NA,NA,NA,5.8,"6","4",NA,NA
"Chevroux",84,"01","Dominique","Ingénieur et cadre technique d'entreprise","DOMINIQUE SAVOT",2.4,"4","3",NA,NA
"Chevry",84,"01","David","Ingénieur et cadre technique d'entreprise","DAVID MUNIER",21,"2","2",NA,NA
"Chézery-Forens",84,"01","Bernard","Ancien employé","BERNARD VUAILLAT",5.6,"5","3",NA,NA
"Civrieux",84,"01","Gérard","Ancien cadre","GERARD PORRETTI",11.7,"3","3",NA,NA
"Cize",84,"01","Luc","Agriculteur sur moyenne exploitation","LUC DESBOIS",3,"3","4",NA,NA
"Cleyzieu",84,"01","Jean","Ancien cadre","JEAN PEYSSON",7.6,"6","4",NA,NA
"Coligny",84,"01","Bruno","Commerçant et assimilé","BRUNO RAFFIN",4.2,"3","3",NA,NA
"Collonges",84,"01","Lionel","Artisan","LIONEL PERREAL",12.1,"4","3",NA,NA
"Colomieu",84,"01","Gérald","Ancien artisan, commerçant, chef d'entreprise","GERALD CUEILLE",7.3,"6","4",NA,NA
"Conand",84,"01","Roland","Ancien cadre","ROLAND VEILLARD",5.1,"6","4",NA,NA
"Condamine",84,"01","Damien","Agriculteur sur petite exploitation","DAMIEN VAILLOUD",4.9,"5","3",NA,NA
"Condeissiat",84,"01","Stephen","Cadre administratif et commercial d'entreprise","STEPHEN GAUTIER",6.1,"4","3",NA,NA
"Confort",84,"01","Daniel","Ancien cadre","DANIEL BRIQUE",6.4,"4","3",NA,NA
"Confrançon",84,"01","Jean Paul","Ancien employé","JEAN PAUL BUELLET",3.1,"3","3",NA,NA
"Contrevoz",84,"01","Jean-Daniel","Ancien employé","JEAN-DANIEL BALASTRIER",3.7,"5","3",NA,NA
"Conzieu",84,"01","Guy","Ingénieur et cadre technique d'entreprise","GUY JANET",7.8,"6","4",NA,NA
"Corbonod",84,"01","Patrick","Artisan","PATRICK CHAPEL",4.5,"5","3",NA,NA
"Corlier",84,"01","Jean-François","Employé civil et agent de service de la fonction publique","JEAN-FRANCOIS DUPONT",5.7,"6","4",NA,NA
"Cormoranche-sur-Saône",84,"01","Jacques","Ancien artisan, commerçant, chef d'entreprise","JACQUES PALLOT",4.6,"4","3",NA,NA
"Cormoz",84,"01","Nicolas","Policier et militaire","NICOLAS SCHWEITZER",2.4,"4","3",NA,NA
"Corveissiat",84,"01","Jonathan","Cadre administratif et commercial d'entreprise","JONATHAN GINDRE",4.6,"4","3",NA,NA
"Courmangoux",84,"01","Mireille","Ancien employé","MIREILLE MORNAY",4.7,"3","3",NA,NA
"Courtes",84,"01","Thierry","Cadre de la fonction publique","THIERRY PALLEGOIX",2.8,"5","3",NA,NA
"Crans",84,"01","Françoise","Professeur des écoles, instituteur et assimilé","FRANCOISE MORTREUX",6.2,"4","4",NA,NA
"Bresse Vallons",84,"01","Virginie","Profession de l'information, des arts et des spectacles","VIRGINIE GRIGNOLA-BERNARD",4.3,"3","3",NA,NA
"Cressin-Rochefort",84,"01","Frédéric","Ouvrier qualifié de type industriel","FREDERIC CHIFFE",4.6,"5","3",NA,NA
"Crottet",84,"01","Jean-Philippe","Ancien cadre","JEAN-PHILIPPE LHOTELAIS",4.7,"3","3",NA,NA
"Crozet",84,"01","Martine","Ancien cadre","MARTINE JOUANNET",23.9,"2","2",NA,NA
"Cruzilles-lès-Mépillat",84,"01","Dominique","Technicien","DOMINIQUE BOYER",3.6,"4","3",NA,NA
"Culoz",84,"01","Franck","Profession intermédiaire administrative de la fonction publique","FRANCK ANDRE-MASSE",3.4,"5","3",NA,NA
"Curciat-Dongalon",84,"01","Didier","Agriculteur sur moyenne exploitation","DIDIER FLEURY",1.2,"4","3",NA,NA
"Curtafond",84,"01","Christian","Ancien artisan, commerçant, chef d'entreprise","CHRISTIAN LABALME",2.8,"3","3",NA,NA
"Cuzieu",84,"01","Laurence","Professeur, profession scientifique","LAURENCE CROSNIER",4.3,"5","3",NA,NA
"Dagneux",84,"01","Carine","Contremaître, agent de maîtrise","CARINE COUTURIER",8.2,"2","2",NA,NA
"Divonne-les-Bains",84,"01","Vincent","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","VINCENT SCATTOLIN",27.2,"2","2",NA,NA
"Dompierre-sur-Veyle",84,"01","Martine","Professeur, profession scientifique","MARTINE TABOURET",5.6,"4","3",NA,NA
"Dompierre-sur-Chalaronne",84,"01","Didier","Ingénieur et cadre technique d'entreprise","DIDIER MUNERET",6.7,"5","3",NA,NA
"Domsure",84,"01","Patrick","Artisan","PATRICK VACLE",3,"4","4",NA,NA
"Dortan",84,"01","Marianne","Ancienne profession intermédiaire","MARIANNE DUBARE",3.8,"3","3",NA,NA
"Douvres",84,"01","Christian","Ingénieur et cadre technique d'entreprise","CHRISTIAN LIMOUSIN",9.2,"5","3",NA,NA
"Drom",84,"01","Michel","Technicien","MICHEL GUILLOT",8.1,"3","4",NA,NA
"Druillat",84,"01","Jean-Luc","Ingénieur et cadre technique d'entreprise","JEAN-LUC EMIN",4.3,"4","3",NA,NA
"Échallon",84,"01","Daniel","Ancien cadre","DANIEL SAVOYE",3.7,"4","3",NA,NA
"Échenevex",84,"01","Isabelle","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","ISABELLE PASSUELLO",30.4,"2","2",NA,NA
"Évosges",84,"01","Christophe","Chef d'entreprise de 10 salariés ou plus","CHRISTOPHE GUILLET",0,"6","4",NA,NA
"Faramans",84,"01","Gérard","Agriculteur sur moyenne exploitation","GERARD BROCHIER",5.5,"3","3",NA,NA
"Fareins",84,"01","Yves","Ancien employé","YVES DUMOULIN",8,"4","3",NA,NA
"Farges",84,"01","Monique","Profession intermédiaire administrative de la fonction publique","MONIQUE GRAZIOTTI",14.1,"4","3",NA,NA
"Feillens",84,"01","Guy","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","GUY BILLOUDET",5.6,"3","3",NA,NA
"Ferney-Voltaire",84,"01","Daniel","Ancien cadre","DANIEL RAPHOZ",29.2,"2","2",NA,NA
"Flaxieu",84,"01","Serge","Ancien cadre","SERGE BAL",8.7,"5","3",NA,NA
"Foissiat",84,"01","Jean-Luc","Contremaître, agent de maîtrise","JEAN-LUC PICARD",2.6,"4","3",NA,NA
"Francheleins",84,"01","Jean-Michel","Contremaître, agent de maîtrise","JEAN-MICHEL LUX",4.7,"5","3",NA,NA
"Frans",84,"01","Michelle","Contremaître, agent de maîtrise","MICHELLE NUGUET",6.4,"2","2",NA,NA
"Garnerans",84,"01","Dominique","Profession libérale","DOMINIQUE VIOT",4.9,"4","3",NA,NA
"Genouilleux",84,"01","Alain","Ancien cadre","ALAIN REIGNIER",5.6,"2","2",NA,NA
"Béard-Géovreissiat",84,"01","Laurent","Contremaître, agent de maîtrise","LAURENT COMTET",3.5,"2","2",NA,NA
"Géovreisset",84,"01","Jeannine","Ancien cadre","JEANNINE MOREL",4.9,"2","2",NA,NA
"Gex",84,"01","Patrice","Cadre administratif et commercial d'entreprise","PATRICE DUNAND",15.6,"2","2",NA,NA
"Giron",84,"01","Florian","Technicien","FLORIAN MOINE",7,"6","4",NA,NA
"Gorrevod",84,"01","Henri","Ancien artisan, commerçant, chef d'entreprise","HENRI GUILLERMIN",4.2,"4","3",NA,NA
"Grand-Corent",84,"01","Benjamin","Profession libérale","BENJAMIN RAQUIN",7.2,"3","4",NA,NA
"Grièges",84,"01","Annick","Ingénieur et cadre technique d'entreprise","ANNICK GREMY",4.3,"3","3",NA,NA
"Grilly",84,"01","Christine","Employé civil et agent de service de la fonction publique","CHRISTINE DUPENLOUP",24.4,"4","3",NA,NA
"Groissiat",84,"01","Patricia","Cadre administratif et commercial d'entreprise","PATRICIA DEGUERRY",4.5,"3","3",NA,NA
