nom,nb_publi,ouvre_data,code_region,nb_ptf,nb_datagouv,pop_insee,CSP_chef,age_chef,partis_po_chef,part_plus65,niveau_vie,part_diplomes,taux_chomage,nb_crea_entps,nb_nuitees_hotels,flux_migration_res,depenses_hab,nb_etudiants,part_etudiants,niveau_rural_mode,niveau_rural_insee,percent_pop_rurale,dynamisme,inactivite,densite,vie_chill,is_big_nb_etu,feuilles_CART,is_extreme,region
Ain,39,1,84,39,12,655171,4,57,Droite,17.3,23420,8.5,6.1,6546,1311,69,979.300259611613,3229,0.5,4,3,50.1712908991995,0.0144162386965646,-0.686541094139058,-0.357659687020741,-0.309444482122112,0,3,0,Auvergne-Rhône-Alpes
Aisne,1,1,32,0,1,549587,4,59,Droite,19.7,19690,4,11.8,3225,523,51,1104.02238055121,5714,1,3,3,57.6979522854274,-1.47938870365361,-0.617318194374102,-0.12588405931516,0.489176187323506,0,1,0,Hauts-de-France
Allier,0,0,84,0,0,349336,4,46,Droite,26.7,20360,4.7,9.1,2326,860,63,1321.5922763185,4152,1.2,6,3,55.00269585453,-1.76387429391024,1.15768972643713,-0.660916301291907,0.159174486180034,0,1,0,Auvergne-Rhône-Alpes
Alpes-de-Haute-Provence,34,1,93,34,0,167331,3,70,Gauche,25.4,20580,7.4,10.3,1847,764,13,1367.55652682408,912,0.5,6,3,53.6449307075128,-1.56533052946115,0.750402306055771,-0.324749826521295,-0.312706519465142,0,1,0,Provence-Alpes-Côte d'Azur
Hautes-Alpes,61,1,93,61,55,146148,7,72,Droite,23.5,20880,7.4,7.9,1740,976,13,1512.96815946848,1120,0.8,6,3,56.4787471720454,-1.27476388449033,1.07803295976767,-0.707392378545038,0.206503848909141,0,1,0,Provence-Alpes-Côte d'Azur
Alpes-Maritimes,24,1,93,24,24,1098539,2,65,Droite,24.2,22140,11.6,8.9,21957,9062,83,1139.86256353211,46080,4.2,3,1,4.48331260594205,2.27570023220851,-0.00312980348379973,0.975159771381371,1.72354216947378,0,1,1,Provence-Alpes-Côte d'Azur
Ardèche,17,1,84,17,0,334591,3,53,Gauche,24.1,20780,5.6,9.3,3237,612,26,1220.61477813211,1422,0.4,5,3,59.0985707498494,-1.6078912850727,0.591329315320051,-0.187042311375931,-0.0811536044600161,0,1,0,Auvergne-Rhône-Alpes
Ardennes,0,0,44,0,0,283004,3,63,Droite,20.7,19650,3.9,10,1843,285,51,1281.05143740018,2114,0.7,6,3,54.1136407648153,-1.66290048784049,0.00967120615033412,-0.389192971274576,0.0250218682318669,0,1,0,Grand Est
Ariège,1,1,76,0,1,158205,3,76,Gauche,25.4,19820,5.6,10.7,1670,258,31,1408.14581290098,978,0.6,6,3,60.7332365407278,-1.95200333817556,0.77049406095627,-0.324749826521295,-0.312706519465144,0,1,0,Occitanie
Aube,1,1,44,0,1,316639,3,69,Droite,20.9,20430,5.2,10.6,2637,763,51,1157.46973885087,9587,3,6,1,34.9614864101553,-0.946691003888363,-0.605823419357008,0.47116023234061,0.145263620617742,0,1,0,Grand Est
Aude,23,1,76,23,0,377580,3,50,Gauche,25.2,19240,6,11.4,4001,1111,31,1495.75159280153,3342,0.9,6,2,48.254751287106,-1.52622771687479,1.00415391287025,-0.126027177718998,-0.777094527517676,0,1,0,Occitanie
Aveyron,0,0,76,0,0,289481,7,73,Droite,26.9,20640,5.3,6.4,2423,722,31,1293.75573944404,3305,1.1,6,3,64.0146563675975,-1.77105512030691,1.16986429234186,-0.707392378545037,0.206503848909141,0,1,0,Occitanie
Bouches-du-Rhône,0,0,93,0,0,2047433,3,59,Droite,20,21360,11.9,10.1,33069,6724,83,1300.07683241405,98938,4.8,2,1,2.21194424978588,3.79406993630808,-0.689615143689374,1.20917135772115,0.0329016995586468,1,4,1,Provence-Alpes-Côte d'Azur
