"nom","code_region","Prénom de l'élu","CSP_chef","chef_upper","taux_chomage","nb_nuitees_hotels","flux_migration_res","depenses_hab","nb_etudiants","part_etudiants","niveau_rural_insee","percent_pop_rurale","ouvre_data"
"Ain",84,"Jean","Cadre administratif et commercial d'entreprise","JEAN DEGUERRY","6.1",1311,"69",979.300259611613,3229,0.5,3,50.1712908991995,NA
"Aisne",32,"Nicolas","Professeur, profession scientifique","NICOLAS FRICOTEAUX","11.8",523,"51",1104.02238055121,5714,1,3,57.6723130021606,NA
"Allier",84,"Claude","Commerçant et assimilé","CLAUDE RIBOULET","9.1",860,"63",1321.5922763185,4152,1.2,3,55.0600701981507,NA
"Alpes-de-Haute-Provence",93,"René","Fonctionnaire de catégorie A (obsolète)","RENE MASSETTE","10.3",764,"13",1367.55652682408,912,0.5,3,53.6449307075128,NA
"Hautes-Alpes",93,"Jean-Marie","Retraité fonct.publique (sf enseig.) (obsolète)","JEAN-MARIE BERNARD","7.9",976,"13",1512.96815946848,1120,0.8,3,56.2929984994762,NA
"Alpes-Maritimes",93,"Charles-Ange","Commerçant et assimilé","CHARLES-ANGE GINESY","8.9",9062,"83",1139.86256353211,46080,4.2,1,4.48331260594205,NA
"Ardèche",84,"Laurent","Autre cadre (secteur privé) (obsolète)","LAURENT UGHETTO","9.3",612,"26",1220.61477813211,1422,0.4,3,59.1220742613635,NA
"Ardennes",44,"Noël","Ancienne profession intermédiaire","NOEL BOURGEOIS","10",285,"51",1281.05143740018,2114,0.7,3,54.0955263379134,NA
"Ariège",76,"Christine","Ingénieur (obsolète)","CHRISTINE TEQUI","10.7",258,"31",1408.14581290098,978,0.6,3,60.6204253263077,NA
"Aube",44,"Philippe","Cadre de la fonction publique","PHILIPPE PICHERY","10.6",763,"51",1157.46973885087,9587,3,1,34.9296820757916,NA
"Aude",76,NA,NA,NA,"11.4",1111,"31",1495.75159280153,3342,0.9,2,48.0433158535736,NA
"Aveyron",76,"Jean-François","Ancien cadre","JEAN-FRANCOIS GALLIARD","6.4",722,"31",1293.75573944404,3305,1.1,3,69.4562437769962,NA
"Bouches-du-Rhône",93,"Martine","Cadre de la fonction publique","MARTINE VASSAL","10.1",6724,"83",1300.07683241405,98938,4.8,1,5.40094156933961,NA
