"nom","code_region","ouvre_data","nb_ptf","nb_datagouv","pop_insee","CSP_chef","age_chef","partis_po_chef","part_plus65","niveau_vie","part_diplomes","taux_chomage","nb_crea_entps","nb_nuitees_hotels","flux_migration_res","depenses_hab","part_etudiants","niveau_rural"
"Ain",84,1,39,12,655171,"Cadre administratif et commercial d'entreprise",57,"Les Républicains",17.3,23420,8.5,6.1,6546,1311,69,979.300259611613,0.5,"rural sous faible influence d'un pôle"
"Aisne",32,0,0,0,549587,"Professeur, profession scientifique",59,"Union des démocrates et indépendants",19.7,19690,4,11.8,3225,523,51,1104.02238055121,1,"rural sous forte influence d'un pôle"
"Allier",84,0,0,0,349336,"Commerçant et assimilé",46,NA,26.7,20360,4.7,9.1,2326,860,63,1321.5922763185,1.2,"rural autonome très peu dense"
"Alpes-de-Haute-Provence",93,1,34,0,167331,"Fonctionnaire de catégorie A (obsolète)",70,NA,25.4,20580,7.4,10.3,1847,764,13,1367.55652682408,0.5,"rural autonome très peu dense"
"Hautes-Alpes",93,1,61,55,146148,"Retraité fonct.publique (sf enseig.) (obsolète)",72,"Les Républicains",23.5,20880,7.4,7.9,1740,976,13,1512.96815946848,0.8,"rural autonome très peu dense"
"Alpes-Maritimes",93,1,24,24,1098539,"Commerçant et assimilé",65,"Union pour un mouvement populaire",24.2,22140,11.6,8.9,21957,9062,83,1139.86256353211,4.2,"rural sous forte influence d'un pôle"
"Ardèche",84,1,17,0,334591,"Autre cadre (secteur privé) (obsolète)",53,NA,24.1,20780,5.6,9.3,3237,612,26,1220.61477813211,0.4,"rural autonome peu dense"
"Ardennes",44,0,0,0,283004,"Ancienne profession intermédiaire",63,NA,20.7,19650,3.9,10,1843,285,51,1281.05143740018,0.7,"rural autonome très peu dense"
"Ariège",76,1,0,1,158205,"Ingénieur (obsolète)",57,NA,25.4,19820,5.6,10.7,1670,258,31,1408.14581290098,0.6,"rural autonome très peu dense"
"Aube",44,1,0,1,316639,"Cadre de la fonction publique",69,NA,20.9,20430,5.2,10.6,2637,763,51,1157.46973885087,3,"rural autonome très peu dense"
"Aude",76,1,23,0,377580,NA,NA,NA,25.2,19240,6,11.4,4001,1111,31,1495.75159280153,0.9,"rural autonome très peu dense"
"Aveyron",76,0,0,0,289481,"Ancien cadre",73,"Union des démocrates et indépendants",26.9,20640,5.3,6.4,2423,722,31,1293.75573944404,1.1,"rural autonome très peu dense"
"Bouches-du-Rhône",93,0,0,0,2047433,"Cadre de la fonction publique",59,"Union pour un mouvement populaire",20,21360,11.9,10.1,33069,6724,83,1300.07683241405,4.8,"urbain densité intermédiaire"
"Bouches-du-Rhône",93,0,0,0,2047433,"Cadre de la fonction publique",59,"Les Républicains",20,21360,11.9,10.1,33069,6724,83,1300.07683241405,4.8,"urbain densité intermédiaire"
"Calvados",28,1,0,23,709715,"Sans profession déclarée (obsolète)",66,"Union pour la démocratie française",20.7,21490,7.7,7.7,7243,3556,50,1019.53689444354,5.2,"rural sous forte influence d'un pôle"
"Cantal",84,1,0,5,151615,"Ingénieur et cadre technique d'entreprise",54,NA,27.3,20510,4.2,5,860,445,63,1500.87776367774,0.9,"rural autonome très peu dense"
"Charente",75,1,57,0,365697,"Agriculteur sur grande exploitation",46,NA,24.5,20640,5.5,8.2,3129,468,17,1213.18990544084,1.1,"rural autonome très peu dense"
"Charente-Maritime",75,1,0,1,660458,"Autre profession (obsolète)",68,"Union pour un mouvement populaire",26.6,21280,6.2,8.7,7558,2321,33,1200.7110722105,2.5,"rural autonome peu dense"
"Charente-Maritime",75,1,0,1,660458,"Autre profession (obsolète)",68,"Démocratie libérale",26.6,21280,6.2,8.7,7558,2321,33,1200.7110722105,2.5,"rural autonome peu dense"
"Charente-Maritime",75,1,0,1,660458,"Autre profession (obsolète)",68,"Union pour la démocratie française",26.6,21280,6.2,8.7,7558,2321,33,1200.7110722105,2.5,"rural autonome peu dense"
"Charente-Maritime",75,1,0,1,660458,"Autre profession (obsolète)",68,"Parti républicain",26.6,21280,6.2,8.7,7558,2321,33,1200.7110722105,2.5,"rural autonome peu dense"
"Charente-Maritime",75,1,0,1,660458,"Autre profession (obsolète)",68,"Libres",26.6,21280,6.2,8.7,7558,2321,33,1200.7110722105,2.5,"rural autonome peu dense"
"Cher",24,0,0,0,315100,"Retraité des professions libérales (obsolète)",72,NA,25,20880,5.2,8.8,2168,678,45,1207.03448724215,1.3,"rural autonome très peu dense"
"Corrèze",75,0,0,0,249707,"Agriculteur sur moyenne exploitation",54,"Les Républicains",26.7,20960,5.2,6.8,1920,538,87,1252.05556259937,1.4,"rural autonome très peu dense"
"Côte-d'Or",27,1,3,0,546466,"Permanent politique (obsolète)",68,"Démocratie libérale",20.3,22400,9.1,6.8,5709,2544,71,1024.57105076986,6.9,"rural autonome très peu dense"
"Côte-d'Or",27,1,3,0,546466,"Permanent politique (obsolète)",68,"Union pour la démocratie française",20.3,22400,9.1,6.8,5709,2544,71,1024.57105076986,6.9,"rural autonome très peu dense"
