"nom","code_region","code_departement","ouvre_data","nb_ptf","nb_datagouv","pop_insee","CSP_chef","age_chef","partis_po_chef","part_plus65","nb_crea_entps","flux_migration_res","niveau_vie","part_diplomes","depenses_hab","obligation_ouvrir"
"Bordeaux Métropole",75,33,1,187,73,796273,"Profession libérale",70,"Parti socialiste",16.3,15999,200054781,22760,16.4,1816.19012107657,1
"Boucle Nord de Seine",11,92,0,0,0,445459,NA,NA,NA,NA,NA,NA,NA,NA,163.784470692028,1
"Brest Métropole",53,29,1,210,5,213880,"Cadre de la fonction publique",66,"Parti socialiste",17.8,1826,242900074,21660,12.2,1726.09019113522,1
"CA Alès Agglomération",76,30,0,0,0,132220,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",54,NA,25.2,1372,243000643,18670,5.3,959.369896082287,1
"CA Amiens Métropole",32,80,0,0,0,183911,"Ancienne profession intermédiaire",70,"Les Républicains",15.8,2078,200054781,20320,11.7,2421.10217675941,1
"CA Annemasse-les Voirons-Agglomération",84,74,1,0,1,90702,"Professeur des écoles, instituteur et assimilé",43,"Union démocrate indépendante",14.2,1305,200067551,26140,9.6,1348.9395745408,1
"CA Annonay Rhône Agglo",84,7,0,0,0,49955,"Employé civil et agent de service de la fonction publique",43,NA,21.8,426,200040491,21300,5.1,868.672249224302,1
"CA Arche Agglo",84,NA,0,0,0,58684,"Ancien cadre",66,NA,19.8,575,200068781,21810,6,659.830916433781,1
"CA Ardenne Métropole",44,8,1,10,0,126950,"Cadre de la fonction publique",45,NA,20.9,875,200067213,19320,4.7,782.661329342261,1
"CA Arlysère",84,73,0,0,0,62785,"Chef d'entreprise de 10 salariés ou plus",66,NA,20.8,720,200041010,22400,5.6,1048.80219718086,1
"CA Bassin d'Arcachon Sud-Pôle Atlantique (COBAS)",75,33,0,0,0,67244,"Ancienne profession intermédiaire",71,"Union pour un mouvement populaire",30.7,1068,243300316,23380,8.7,1247.09767191125,1
"CA Bassin d'Arcachon Sud-Pôle Atlantique (COBAS)",75,33,0,0,0,67244,"Ancienne profession intermédiaire",71,"Rassemblement pour la République",30.7,1068,243300316,23380,8.7,1247.09767191125,1
"CA Beaune,Côte et Sud - Communauté Beaune-Chagny-Nolay",27,NA,1,1,1,53919,"Profession libérale",69,"Union pour un mouvement populaire",22.2,511,247100589,22760,6.6,766.126552606688,1
"CA Beaune,Côte et Sud - Communauté Beaune-Chagny-Nolay",27,NA,1,1,1,53919,"Profession libérale",69,"Rassemblement pour la République",22.2,511,247100589,22760,6.6,766.126552606688,1
"CA Beaune,Côte et Sud - Communauté Beaune-Chagny-Nolay",27,NA,1,1,1,53919,"Profession libérale",69,"Les Républicains",22.2,511,247100589,22760,6.6,766.126552606688,1
"CA Bergeracoise",75,24,0,0,0,62830,NA,NA,NA,27.4,636,243300316,20100,5.5,817.791409517746,1
"CA Bourges Plus",24,18,1,30,0,106729,"Ingénieur et cadre technique d'entreprise",58,NA,22.8,894,200066330,21670,8.4,785.901371136242,1
"CA Cannes Pays de Lérins",93,6,1,0,1,160385,"Profession libérale",52,"Union pour un mouvement populaire",28.3,3510,200039857,21590,9.8,912.508262867475,1
"CA Cannes Pays de Lérins",93,6,1,0,1,160385,"Profession libérale",52,"Libres",28.3,3510,200039857,21590,9.8,912.508262867475,1
"CA Cap Excellence",1,971,0,0,0,102354,"Profession libérale",59,"Groupe socialiste",15.7,1728,249710062,NA,6.3,568.014368564003,1
"CA Carcassonne Agglo",76,11,0,0,0,114651,"Cadre de la fonction publique",58,NA,23.3,1178,243100518,19280,6.4,809.116328422779,1
"CA Caux Seine Agglo",28,76,1,149,0,78505,"Profession libérale",47,NA,18.2,432,200084952,21330,3.8,1078.31621374435,1
"CA Chartres Métropole",24,28,0,0,0,140716,NA,NA,NA,19.1,1295,200054781,22860,8,1298.63759615111,1
"CA Châteauroux Métropole",24,36,1,63,79,76223,"Cadre de la fonction publique",47,NA,22.7,593,243600301,20690,5.3,1033.186997363,1
"CA Chauny-Tergnier-La Fère",32,2,0,0,0,57077,"Agriculteur sur moyenne exploitation",57,NA,20.1,338,200071892,19070,3,455.242689349475,1
"CA CIVIS (Communauté Intercommunale des VIlles Solidaires)",4,974,0,0,0,182868,"Profession libérale",69,"Les Républicains",11.4,1780,249740085,15140,5,861.844003762277,1
"CA Clisson Sèvre et Maine Agglo",52,44,0,0,0,55686,"Ingénieur et cadre technique d'entreprise",58,NA,15.9,463,244400404,23110,6.8,527.19263064325,1
"CA Cœur d'Essonne Agglomération",11,91,1,0,1,199132,"Professeur des écoles, instituteur et assimilé",59,NA,14.3,2656,200054781,23930,10.1,714.911624349678,1
"CA Colmar Agglomération",44,68,1,0,2,116814,NA,NA,NA,19.5,1056,246700488,22150,9.4,539.925938414916,1
