"nom","flux_migration_res","niveau_vie","part_diplomes","nom_minimise","SIREN","code_region","code_departement","Nom de l'élu","Prénom de l'élu","Date de naissance","CSP_chef","chef_executif","age_chef","chef_upper","partis_po_chef","part_plus65","nb_crea_entps"
"Bordeaux Métropole","200054781",22760,16.4,NA,243300316,75,33,NA,"Alain",NA,"Profession libérale",NA,70,NA,NA,16.3,15999
"Boucle Nord de Seine",NA,NA,NA,NA,200057990,11,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brest Métropole","242900074",21660,12.2,NA,242900314,53,29,NA,"François",NA,"Cadre de la fonction publique",NA,66,NA,NA,17.8,1826
"CA Alès Agglomération","243000643",18670,5.3,NA,200066918,76,30,NA,"Christophe",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,55,NA,NA,25.2,1372
"CA Amiens Métropole","200054781",20320,11.7,NA,248000531,32,80,NA,"Alain",NA,"Ancienne profession intermédiaire",NA,70,NA,NA,15.8,2078
"CA Annemasse-les Voirons-Agglomération","200067551",26140,9.6,NA,200011773,84,74,NA,"Gabriel",NA,"Professeur des écoles, instituteur et assimilé",NA,43,NA,NA,14.2,1305
"CA Annonay Rhône Agglo","200040491",21300,5.1,NA,200072015,84,7,NA,"Simon",NA,"Employé civil et agent de service de la fonction publique",NA,43,NA,NA,21.8,426
"CA Arche Agglo","200068781",21810,6,NA,200073096,84,NA,NA,"Frédéric",NA,"Ancien cadre",NA,67,NA,NA,19.8,575
"CA Ardenne Métropole","200067213",19320,4.7,NA,200041630,44,8,NA,"Boris",NA,"Cadre de la fonction publique",NA,45,NA,NA,20.9,875
"CA Arlysère","200041010",22400,5.6,NA,200068997,84,73,NA,"Franck",NA,"Chef d'entreprise de 10 salariés ou plus",NA,66,NA,NA,20.8,720
"CA Bassin d'Arcachon Sud-Pôle Atlantique (COBAS)","243300316",23380,8.7,NA,243300563,75,33,NA,"Marie-Hélène",NA,"Ancienne profession intermédiaire",NA,71,NA,NA,30.7,1068
"CA Bassin d'Arcachon Sud-Pôle Atlantique (COBAS)","243300316",23380,8.7,NA,243300563,75,33,NA,"Marie-Hélène",NA,"Ancienne profession intermédiaire",NA,71,NA,NA,30.7,1068
"CA Beaune,Côte et Sud - Communauté Beaune-Chagny-Nolay","247100589",22760,6.6,NA,200006682,27,NA,NA,"Alain",NA,"Profession libérale",NA,69,NA,NA,22.2,511
"CA Beaune,Côte et Sud - Communauté Beaune-Chagny-Nolay","247100589",22760,6.6,NA,200006682,27,NA,NA,"Alain",NA,"Profession libérale",NA,69,NA,NA,22.2,511
"CA Beaune,Côte et Sud - Communauté Beaune-Chagny-Nolay","247100589",22760,6.6,NA,200006682,27,NA,NA,"Alain",NA,"Profession libérale",NA,69,NA,NA,22.2,511
"CA Bergeracoise","243300316",20100,5.5,NA,200070647,75,24,NA,NA,NA,NA,NA,NA,NA,NA,27.4,636
"CA Bourges Plus","200066330",21670,8.4,NA,241800507,24,18,NA,"Irène",NA,"Ingénieur et cadre technique d'entreprise",NA,58,NA,NA,22.8,894
"CA Cannes Pays de Lérins","200039857",21590,9.8,NA,200039915,93,6,NA,"David",NA,"Profession libérale",NA,52,NA,NA,28.3,3510
"CA Cannes Pays de Lérins","200039857",21590,9.8,NA,200039915,93,6,NA,"David",NA,"Profession libérale",NA,52,NA,NA,28.3,3510
"CA Cap Excellence","249710062",NA,6.3,NA,200018653,1,971,NA,"Eric",NA,"Profession libérale",NA,59,NA,NA,15.7,1728
"CA Carcassonne Agglo","243100518",19280,6.4,NA,200035715,76,11,NA,"Regis",NA,"Cadre de la fonction publique",NA,58,NA,NA,23.3,1178
"CA Caux Seine Agglo","200084952",21330,3.8,NA,200010700,28,76,NA,"Virginie",NA,"Profession libérale",NA,47,NA,NA,18.2,432
"CA Chartres Métropole","200054781",22860,8,NA,200033181,24,28,NA,NA,NA,NA,NA,NA,NA,NA,19.1,1295
"CA Châteauroux Métropole","243600301",20690,5.3,NA,243600327,24,36,NA,"Gil",NA,"Cadre de la fonction publique",NA,48,NA,NA,22.7,593
"CA Chauny-Tergnier-La Fère","200071892",19070,3,NA,200071785,32,2,NA,"Dominique",NA,"Agriculteur sur moyenne exploitation",NA,57,NA,NA,20.1,338
"CA CIVIS (Communauté Intercommunale des VIlles Solidaires)","249740085",15140,5,NA,249740077,4,974,NA,"Michel",NA,"Profession libérale",NA,69,NA,NA,11.4,1780
"CA Clisson Sèvre et Maine Agglo","244400404",23110,6.8,NA,200067635,52,44,NA,"Jean-Guy",NA,"Ingénieur et cadre technique d'entreprise",NA,58,NA,NA,15.9,463
"CA Cœur d'Essonne Agglomération","200054781",23930,10.1,NA,200057859,11,91,NA,"Eric",NA,"Professeur des écoles, instituteur et assimilé",NA,59,NA,NA,14.3,2656
"CA Colmar Agglomération","246700488",22150,9.4,NA,246800726,44,68,NA,NA,NA,NA,NA,NA,NA,NA,19.5,1056
"CA Communauté Paris-Saclay","200054781",26460,21.5,NA,200056232,11,91,NA,"Grégoire",NA,"Cadre de la fonction publique",NA,36,NA,NA,15,5078
"CA Concarneau Cornouaille Agglomération","200068120",21720,5.6,NA,242900769,53,29,NA,"Olivier",NA,"Employé administratif d'entreprise",NA,44,NA,NA,27.1,390
"CA Coulommiers Pays de Brie","200054781",23540,5.9,NA,200090504,11,77,NA,NA,NA,NA,NA,NA,NA,NA,15.9,1050
"CA Creil Sud Oise","246000129",16870,4.3,NA,200068047,32,60,NA,"Jean-Claude",NA,"Ancien cadre",NA,73,NA,NA,13,948
"CA d'Agen","243300316",20990,6.9,NA,200035459,75,47,NA,"Jean",NA,"Ingénieur et cadre technique d'entreprise",NA,64,NA,NA,21,1092
