"nom","ouvre_data","nb_ptf","nb_datagouv","pop_insee","CSP_chef","age_chef","partis_po_chef","flux_migration_res","taux_chomage","PIB_habitant","primaire_VA","secondaire_VA","tertiaire_marchand_VA","tertiaire_non_mar_VA","part_plus65","niveau_vie","part_diplomes","nb_crea_entps","nb_nuitees_hotels","depenses_hab","nb_etudiants","part_etudiants","niveau_rural_mode","niveau_rural_insee","percent_pop_rurale"
"Guadeloupe",0,0,0,400170,"Ancien cadre",59,"divers gauche",11,17.4,22427,1.5,9.3,45.4,39.4,17.9,NA,5.4,5336,1216,1205.20538748532,9573,2.4,"urbain densité intermédiaire",2,12.6192098505588
"Martinique",0,0,0,382294,NA,NA,NA,11,12.4,24110,2.1,7.6,47.9,38.4,19.8,17880,6.5,3786,1318,2835.52605902787,8659,2.3,"urbain densité intermédiaire",2,16.5587744300767
"Guyane",0,0,0,271829,NA,NA,NA,11,16.1,14879,4.6,9.8,44.4,35.8,5.3,NA,5.7,1856,453,1773.37091399372,4734,1.7,"rural autonome peu dense",2,30.5385187941943
"La Réunion",1,21,0,862814,"Employé civil et agent de service de la fonction publique",57,"Union pour un mouvement populaire",76,17.3,22359,1.9,6.2,50.3,35.7,11.1,15440,5.4,8278,1532,1158.19560557664,22610,2.6,"urbain densité intermédiaire",2,2.86367273114909
"La Réunion",1,21,0,862814,"Employé civil et agent de service de la fonction publique",57,"Les Républicains",76,17.3,22359,1.9,6.2,50.3,35.7,11.1,15440,5.4,8278,1532,1158.19560557664,22610,2.6,"urbain densité intermédiaire",2,2.86367273114909
"Île-de-France",1,303,861,12258425,"Cadre de la fonction publique",53,"Union pour un mouvement populaire",75,7.3,59387,0.1,8.4,71.9,15.4,14.7,23860,19.9,251781,70736,388.50250003569,723217,5.9,"rural sous forte influence d'un pôle",1,4.24491829203279
"Île-de-France",1,303,861,12258425,"Cadre de la fonction publique",53,"Rassemblement pour la République",75,7.3,59387,0.1,8.4,71.9,15.4,14.7,23860,19.9,251781,70736,388.50250003569,723217,5.9,"rural sous forte influence d'un pôle",1,4.24491829203279
"Île-de-France",1,303,861,12258425,"Cadre de la fonction publique",53,"Les Républicains",75,7.3,59387,0.1,8.4,71.9,15.4,14.7,23860,19.9,251781,70736,388.50250003569,723217,5.9,"rural sous forte influence d'un pôle",1,4.24491829203279
"Île-de-France",1,303,861,12258425,"Cadre de la fonction publique",53,"Libres",75,7.3,59387,0.1,8.4,71.9,15.4,14.7,23860,19.9,251781,70736,388.50250003569,723217,5.9,"rural sous forte influence d'un pôle",1,4.24491829203279
"Centre-Val de Loire",1,24,0,2645792,"Retraité de l'enseignement (obsolète)",67,"Parti socialiste",11,7.4,28927,3.7,18.2,47.8,24.1,21.8,21560,6.7,22158,6090,521.946767278002,65709,2.5,"rural autonome peu dense",2,45.6040048791132
