"nom","ouvre_data","nb_ptf","nb_datagouv","pop_insee","CSP_chef","age_chef","partis_po_chef","part_plus65","nb_crea_entps","nb_nuitees_hotels","flux_migration_res","niveau_vie","part_diplomes","taux_chomage","PIB_habitant","tertiaire_VA","depenses_hab","part_etudiants","niveau_rural"
"Guadeloupe",0,0,0,400170,"Ancien cadre",59,"divers gauche",17.9,5336,1216,11,NA,5.4,20.5,22427,45.4,1205.20538748532,2.4,"urbain densité intermédiaire"
"Martinique",0,0,0,382294,NA,NA,NA,19.8,3786,1318,11,17880,6.5,14.9,24110,47.9,2835.52605902787,2.3,"urbain densité intermédiaire"
"Guyane",0,0,0,271829,NA,NA,NA,5.3,1856,453,11,NA,5.7,19.9,14879,44.4,1773.37091399372,1.7,"rural autonome peu dense"
"La Réunion",1,21,0,862814,"Employé civil et agent de service de la fonction publique",57,"Union pour un mouvement populaire",11.1,8278,1532,76,15440,5.4,21.3,22359,50.3,1158.19560557664,2.6,"urbain densité intermédiaire"
"La Réunion",1,21,0,862814,"Employé civil et agent de service de la fonction publique",57,"Les Républicains",11.1,8278,1532,76,15440,5.4,21.3,22359,50.3,1158.19560557664,2.6,"urbain densité intermédiaire"
"Île-de-France",1,303,861,12258425,"Cadre de la fonction publique",53,"Union pour un mouvement populaire",14.7,251781,70736,75,23860,19.9,7.4,59387,71.9,388.50250003569,5.9,"rural sous forte influence d'un pôle"
"Île-de-France",1,303,861,12258425,"Cadre de la fonction publique",53,"Rassemblement pour la République",14.7,251781,70736,75,23860,19.9,7.4,59387,71.9,388.50250003569,5.9,"rural sous forte influence d'un pôle"
"Île-de-France",1,303,861,12258425,"Cadre de la fonction publique",53,"Les Républicains",14.7,251781,70736,75,23860,19.9,7.4,59387,71.9,388.50250003569,5.9,"rural sous forte influence d'un pôle"
"Île-de-France",1,303,861,12258425,"Cadre de la fonction publique",53,"Libres",14.7,251781,70736,75,23860,19.9,7.4,59387,71.9,388.50250003569,5.9,"rural sous forte influence d'un pôle"
"Centre-Val de Loire",1,24,0,2645792,"Retraité de l'enseignement (obsolète)",67,"Parti socialiste",21.8,22158,6090,11,21560,6.7,8,28927,47.8,521.946767278002,2.5,"rural autonome peu dense"
"Bourgogne-Franche-Comté",1,24,24,2900558,"Retraité fonct.publique (sf enseig.) (obsolète)",72,"Parti socialiste",22.3,24208,7154,84,21480,6.3,7.4,28009,46.2,512.83326507865,2.8,"rural autonome très peu dense"
"Normandie",0,0,0,3420995,"Cadre de la fonction publique",59,"Union pour la démocratie française",20.6,28531,8279,11,21200,6.3,8.3,28651,44.7,581.751557549777,3.1,"rural autonome peu dense"
"Normandie",0,0,0,3420995,"Cadre de la fonction publique",59,"Parti républicain",20.6,28531,8279,11,21200,6.3,8.3,28651,44.7,581.751557549777,3.1,"rural autonome peu dense"
"Hauts-de-France",1,167,167,6110588,"Commerçant et assimilé",56,"Union pour un mouvement populaire",17.3,51438,9164,11,20110,6.7,10.4,27823,47.7,539.100692830215,3.8,"rural sous faible influence d'un pôle"
"Hauts-de-France",1,167,167,6110588,"Commerçant et assimilé",56,"Rassemblement pour la République",17.3,51438,9164,11,20110,6.7,10.4,27823,47.7,539.100692830215,3.8,"rural sous faible influence d'un pôle"
"Hauts-de-France",1,167,167,6110588,"Commerçant et assimilé",56,"Les Républicains",17.3,51438,9164,11,20110,6.7,10.4,27823,47.7,539.100692830215,3.8,"rural sous faible influence d'un pôle"
"Grand Est",1,39,27,5674357,"Profession libérale",54,"Union pour un mouvement populaire",19.4,47594,14439,11,21610,7.1,8.1,29091,46,523.226156084293,3.7,"rural autonome très peu dense"
"Grand Est",1,39,27,5674357,"Profession libérale",54,"Union pour la démocratie française",19.4,47594,14439,11,21610,7.1,8.1,29091,46,523.226156084293,3.7,"rural autonome très peu dense"
"Pays de la Loire",1,52,319,3838856,"Industriel-Chef entreprise (obsolète)",46,"Union pour un mouvement populaire",20,34826,7391,53,21620,7.5,7.1,31106,51.1,462.17083591049,3.6,"rural autonome peu dense"
"Pays de la Loire",1,52,319,3838856,"Industriel-Chef entreprise (obsolète)",46,"Les Républicains",20,34826,7391,53,21620,7.5,7.1,31106,51.1,462.17083591049,3.6,"rural autonome peu dense"
"Bretagne",1,127,171,3404015,"Cadre administratif et commercial d'entreprise",44,"Parti socialiste",21.6,28214,8043,52,21750,8,7,29694,50.7,454.417207985276,3.8,"rural autonome peu dense"
"Nouvelle-Aquitaine",1,0,2,6092505,"Autre profession (obsolète)",70,"Parti socialiste",23.2,69268,16175,76,21290,7.6,7.8,29569,49.5,496.097332169608,3.5,"rural autonome peu dense"
"Occitanie",1,125,0,5944715,"Cadre de la fonction publique",49,"Parti socialiste",22,78045,16390,75,20740,9.6,10,29487,51.3,529.070784947638,4.3,"rural autonome très peu dense"
"Auvergne-Rhône-Alpes",1,71,0,8104357,"Cadre de la fonction publique",46,"Union pour un mouvement populaire",19.4,103528,24149,11,22480,10,7.3,34117,52.7,483.363252551683,4.3,"rural autonome peu dense"
"Provence-Alpes-Côte d'Azur",1,69,68,5103573,"Médecin (obsolète)",62,"Union pour un mouvement populaire",22.5,83274,23425,76,21350,10.1,9.7,32997,56.1,429.531657662191,3.4,"rural autonome peu dense"
"Provence-Alpes-Côte d'Azur",1,69,68,5103573,"Médecin (obsolète)",62,"Rassemblement pour la République",22.5,83274,23425,76,21350,10.1,9.7,32997,56.1,429.531657662191,3.4,"rural autonome peu dense"
