"nom","Prénom de l'élu","CSP_chef","chef_upper","primaire_VA","tertiaire_marchand_VA","tertiaire_non_mar_VA","part_plus65","niveau_vie","part_diplomes","nb_crea_entps","nb_nuitees_hotels","depenses_hab","nb_etudiants","part_etudiants","niveau_rural_insee","percent_pop_rurale","ouvre_data"
"Guadeloupe","Ary","Ancien cadre","ARY CHALUS",1.5,45.4,39.4,"17.9",NA,"5.4",5336,1216,1205.20538748532,9573,2.4,2,12.6192098505588,NA
"Martinique",NA,"Professions Intermédiaires",NA,2.1,47.9,38.4,"19.8","17880","6.5",3786,1318,2835.52605902787,8659,2.3,2,16.5587744300767,NA
"Guyane",NA,"Professions Intermédiaires",NA,4.6,44.4,35.8,"5.3",NA,"5.7",1856,453,1773.37091399372,4734,1.7,2,30.5385187941943,NA
"La Réunion","Didier","Employé civil et agent de service de la fonction publique","DIDIER ROBERT",1.9,50.3,35.7,"11.1","15440","5.4",8278,1532,1158.19560557664,22610,2.6,2,2.86367273114909,NA
"La Réunion","Didier","Employé civil et agent de service de la fonction publique","DIDIER ROBERT",1.9,50.3,35.7,"11.1","15440","5.4",8278,1532,1158.19560557664,22610,2.6,2,2.86367273114909,NA
"Île-de-France","Valérie","Cadre de la fonction publique","VALERIE PECRESSE",0.1,71.9,15.4,"14.7","23860","19.9",251781,70736,388.50250003569,723217,5.9,1,4.24491829203279,NA
"Île-de-France","Valérie","Cadre de la fonction publique","VALERIE PECRESSE",0.1,71.9,15.4,"14.7","23860","19.9",251781,70736,388.50250003569,723217,5.9,1,4.24491829203279,NA
"Île-de-France","Valérie","Cadre de la fonction publique","VALERIE PECRESSE",0.1,71.9,15.4,"14.7","23860","19.9",251781,70736,388.50250003569,723217,5.9,1,4.24491829203279,NA
"Île-de-France","Valérie","Cadre de la fonction publique","VALERIE PECRESSE",0.1,71.9,15.4,"14.7","23860","19.9",251781,70736,388.50250003569,723217,5.9,1,4.24491829203279,NA
"Centre-Val de Loire","François","Retraité de l'enseignement (obsolète)","FRANCOIS BONNEAU",3.7,47.8,24.1,"21.8","21560","6.7",22158,6090,521.946767278002,65709,2.5,2,45.6040048791132,NA
"Bourgogne-Franche-Comté","Marie-Guite","Retraité fonct.publique (sf enseig.) (obsolète)","MARIE-GUITE DUFAY",4.5,46.2,25.9,"22.3","21480","6.3",24208,7154,512.83326507865,82203,2.8,3,50.2797867733017,NA
"Normandie","Hervé","Cadre de la fonction publique","HERVE MORIN",2.8,44.7,25.8,"20.6","21200","6.3",28531,8279,581.751557549777,106620,3.1,2,44.7568316349387,NA
"Normandie","Hervé","Cadre de la fonction publique","HERVE MORIN",2.8,44.7,25.8,"20.6","21200","6.3",28531,8279,581.751557549777,106620,3.1,2,44.7568316349387,NA
"Hauts-de-France","Xavier","Commerçant et assimilé","XAVIER BERTRAND",2.4,47.7,27.8,"17.3","20110","6.7",51438,9164,539.100692830215,231666,3.8,2,27.2224927454586,NA
"Hauts-de-France","Xavier","Commerçant et assimilé","XAVIER BERTRAND",2.4,47.7,27.8,"17.3","20110","6.7",51438,9164,539.100692830215,231666,3.8,2,27.2224927454586,NA
"Hauts-de-France","Xavier","Commerçant et assimilé","XAVIER BERTRAND",2.4,47.7,27.8,"17.3","20110","6.7",51438,9164,539.100692830215,231666,3.8,2,27.2224927454586,NA
"Grand Est","Jean","Profession libérale","JEAN ROTTNER",3.8,46,25.2,"19.4","21610","7.1",47594,14439,523.226156084293,212661,3.7,2,36.4598314752525,NA
"Grand Est","Jean","Profession libérale","JEAN ROTTNER",3.8,46,25.2,"19.4","21610","7.1",47594,14439,523.226156084293,212661,3.7,2,36.4598314752525,NA
"Pays de la Loire","Christelle","Industriel-Chef entreprise (obsolète)","CHRISTELLE MORANCAIS",2.6,51.1,21.8,"20","21620","7.5",34826,7391,462.17083591049,137657,3.6,2,49.4439726828939,NA
"Pays de la Loire","Christelle","Industriel-Chef entreprise (obsolète)","CHRISTELLE MORANCAIS",2.6,51.1,21.8,"20","21620","7.5",34826,7391,462.17083591049,137657,3.6,2,49.4439726828939,NA
"Bretagne","Loïg","Cadre administratif et commercial d'entreprise","LOIG CHESNAIS-GIRARD",3.5,50.7,24.5,"21.6","21750","8",28214,8043,454.417207985276,130911,3.8,3,52.0211809917665,NA
"Nouvelle-Aquitaine","Alain","Autre profession (obsolète)","ALAIN ROUSSET",4.2,49.5,26.3,"23.2","21290","7.6",69268,16175,496.097332169608,212080,3.5,3,50.3636350789997,NA
"Occitanie","Carole","Cadre de la fonction publique","CAROLE DELGA",2.2,51.3,26.4,"22","20740","9.6",78045,16390,529.070784947638,254514,4.3,2,37.4150835123852,NA
"Auvergne-Rhône-Alpes","Laurent","Cadre de la fonction publique","LAURENT WAUQUIEZ",1,52.7,21.5,"19.4","22480","10",103528,24149,483.363252551683,350105,4.3,2,33.805813501092,NA
"Provence-Alpes-Côte d'Azur","Renaud","Médecin (obsolète)","RENAUD MUSELIER",1.7,56.1,25.3,"22.5","21350","10.1",83274,23425,429.531657662191,174386,3.4,1,11.4829400361659,NA
"Provence-Alpes-Côte d'Azur","Renaud","Médecin (obsolète)","RENAUD MUSELIER",1.7,56.1,25.3,"22.5","21350","10.1",83274,23425,429.531657662191,174386,3.4,1,11.4829400361659,NA
"Corse",NA,"Profession libérale",NA,1.2,50.8,31.9,"23","20670","7.5",4691,3203,3592.82819815771,5851,1.7,2,33.1947169529562,NA
